"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ENSG00000174007.10",80.9096688062662,1.04231892356407,0.408881443784853,0.00168090584581682,0.0277534732877381
"ENSG00000163975.15",179.139099413463,1.42499011965272,0.702109285489165,0.00310739285327883,0.0441459719685676
"ENSG00000159674.13",583.882077921305,1.44576273042961,0.458329509994857,0.000156257848267765,0.00475261557705186
"ENSG00000163132.8",29.9830408663662,1.86728834279932,0.924024655227877,0.0020661389311761,0.0325787504513114
"ENSG00000163993.7",228.223236070664,-2.34128357218855,0.716431227252775,5.50552307973739e-05,0.00202490850100287
"ENSG00000287331.2",25.3949420881136,-2.83630011061878,0.92271599031592,0.000102582833477951,0.00336331056052104
"ENSG00000163995.22",108.866105761855,-1.106352869136,0.503492005001835,0.00342927686688488,0.0472600850926117
"ENSG00000170801.11",431.798295509099,1.83920500822423,0.496113492021001,1.54172026089556e-05,0.000706901923383935
"ENSG00000287117.2",39.7932918265255,-2.09843378214269,0.760906211650906,0.000309239920329114,0.00798614743802387
"ENSG00000298262.1",24.4382361581232,6.26069256561678,1.69801804022095,7.27620887336425e-06,0.000372875132453727
"ENSG00000163145.14",215.222215162587,-1.61689761573608,0.8079271408028,0.00247477597798322,0.0367868436507889
"ENSG00000004468.14",181.370356420411,1.35674307741594,0.582803137958385,0.00177223630063195,0.0289358501213623
"ENSG00000007062.13",353.869765006897,-2.61070026209868,0.82572373044284,6.88966948693315e-05,0.00243350245233524
"ENSG00000002549.14",1150.58129755565,1.40801043959887,0.519921053700737,0.000656624432942763,0.014237368704687
"ENSG00000153012.13",251.711168326323,2.32571173636372,0.891568271642341,0.000404673560059543,0.00982209169207207
"ENSG00000231160.13",65.1037709859754,-1.44623013194663,0.657488944501027,0.00210324780168606,0.0329953532391191
"ENSG00000109814.13",1033.319065427,1.16627150409804,0.416777985329451,0.000703766880810825,0.0150192349288001
"ENSG00000154277.14",449.112850374266,3.44098343530207,0.871966108986126,3.40205108288297e-06,0.000200935186597492
"ENSG00000109158.12",12.7586058697061,-7.59153233391304,2.76092830605214,2.26501112605125e-07,2.04631171843586e-05
"ENSG00000163293.13",386.362023804794,-2.08943223274703,0.762861377355146,0.000309598845371429,0.00798614743802387
"ENSG00000198515.17",99.4058392711552,-1.83997215836464,0.550553663932679,5.82221421232025e-05,0.00212606693534623
"ENSG00000074966.13",96.4796936641048,-1.21098881189276,0.379371174343578,0.000184069745777802,0.00537726144761429
"ENSG00000135605.14",119.979092996779,-2.00611211798059,0.384446784565354,1.3754343327486e-08,1.69449341811801e-06
"ENSG00000109182.13",288.782796526326,-8.36055780805643,0.832196561645697,6.32302692729113e-24,1.2853132986451e-20
"ENSG00000163071.12",136.846791020437,-1.34101227754464,0.507148291517653,0.000784971054300341,0.0162269482436849
"ENSG00000072201.15",267.723223905804,-2.20811945236188,0.742659523663772,0.000148272245522327,0.00458403660966556
"ENSG00000248494.2",4.10246928294308,-4.77912124740205,2.99764620864219,0.00131757204160504,0.0234424032172661
"ENSG00000109255.12",267.783531305313,-2.71333540201026,0.893599643565994,9.82232348931496e-05,0.00325537957710408
"ENSG00000171476.24",7444.71014374369,-1.72782613498723,0.574903789506088,0.000179677951118258,0.00527088052397574
"ENSG00000250125.6",4.98198552258859,-3.47953168327373,1.87569200197749,0.0023707567584562,0.0356754285064912
"ENSG00000291282.2",292.288273066968,-2.13660733094221,1.49771301222849,0.00351585638960191,0.0482433922827369
"ENSG00000185873.8",9291.176470276,-4.68467337193808,1.11606892943228,8.66339609707726e-07,6.44287259134163e-05
"ENSG00000171195.11",11.5503051146388,-5.25565773653437,1.60054997108138,4.5519563256294e-05,0.00173222887131167
"ENSG00000187689.10",371.266895846711,6.15320693018953,0.929409196760421,1.58665646807629e-12,4.55333073244529e-10
"ENSG00000169429.13",1565.61724627617,5.30357666725473,0.689808552083438,7.64987214404286e-16,3.88756940020078e-13
"ENSG00000124875.10",22.2865491526325,4.15769243007444,1.14919025867982,1.86511223667437e-05,0.00082719423253087
"ENSG00000163739.6",421.076980008694,2.25340228337093,0.435218898123973,1.53110757020554e-08,1.86741534800119e-06
"ENSG00000163735.7",111.802823853321,3.69778460394285,1.15503654727679,5.0813380984362e-05,0.0018894676865115
"ENSG00000182585.10",871.355227095571,-5.49129364470213,0.65741372208135,2.83448460881351e-18,2.30471943542626e-15
"ENSG00000138755.6",600.047169389399,1.9865634297314,0.91710779484423,0.00136774256940025,0.0240543219144775
"ENSG00000169245.6",262.611822189835,1.72956152604326,0.695880161923145,0.000806298394763892,0.0165835048427282
"ENSG00000169248.13",46.2615937026916,1.3605710931974,0.635979264799667,0.00267128203925308,0.0389949627669063
"ENSG00000138771.17",579.241397587692,-2.37594663898795,0.61900041496994,6.74923342229741e-06,0.000348800955233264
"ENSG00000234036.4",118.441676974999,-1.10968216173612,0.424728757821338,0.0012294575846021,0.0223578414740907
"ENSG00000138764.16",1095.02558915272,-1.47619553957228,0.460169454160954,0.000121335277881937,0.00388416198605524
"ENSG00000156234.8",536.081396691781,2.53676701085292,1.48072667933077,0.00210856867413418,0.0330554727944441
"ENSG00000251442.9",106.682056807216,1.45171896498775,0.729781211595585,0.00323576326973922,0.0451544470473391
"ENSG00000138675.17",13.5897281996101,7.27061198511605,2.91771826260978,1.38561214420733e-05,0.000642571046267101
"ENSG00000145284.12",309.593896308957,1.14598113089163,0.333284380820906,8.77564629188706e-05,0.00296488005537398
"ENSG00000307922.1",8.0309015809228,5.90686318855785,3.13256502573043,0.000530780573063423,0.012111628174683
"ENSG00000249001.7",14.1147663214656,3.18151479586966,1.64843593059126,0.00164265477026515,0.0274259259487186
"ENSG00000029559.8",7.77133608481076,6.33599977018093,2.73194597631686,3.52484068143974e-05,0.00140795222544985
"ENSG00000118785.16",3844.12713563742,7.0614856370416,0.927839051361024,1.24522856981648e-15,6.07497210070669e-13
"ENSG00000138722.11",454.617037774393,-1.64697715643808,0.604564500935282,0.000445083419770316,0.0105714896382252
"ENSG00000198099.10",31.1024176876898,-2.38025513638852,1.02333101956034,0.000775500200118088,0.0161130974288591
"ENSG00000196616.16",2054.70907782692,-4.08854445716502,0.419384574667066,9.45898108578583e-24,1.77486865865826e-20
"ENSG00000236699.9",40.2951901634018,-3.07020419658951,0.83891571310054,1.27839983176586e-05,0.000600847920929956
"ENSG00000138795.11",274.294243070227,1.08603095688922,0.337813312755377,0.000211844674249857,0.00600177368057695
"ENSG00000164093.18",102.089753265692,1.7846191296108,0.470964520666405,1.18674412754614e-05,0.000564534148425584
"ENSG00000145390.13",1046.03888660389,-1.14567646955977,0.498600307210569,0.00253986448907406,0.037548433019384
"ENSG00000173376.15",289.316584237688,-2.36798782632215,0.604380680055305,4.94266579084271e-06,0.000274638830605982
"ENSG00000050730.17",37.2590457053026,1.93480513319836,0.779019747681235,0.000718990896220479,0.0152110537133618
"ENSG00000196782.14",159.092652888597,-1.38260074000549,0.479673577716232,0.000382600754615378,0.00941753804978094
"ENSG00000109458.11",555.930428256547,-1.34147409476357,0.396805596528645,7.93973229029093e-05,0.00275104957041288
"ENSG00000071205.13",593.163308275729,-1.4385005962743,0.451760628323819,0.000137151025836759,0.00431321086043911
"ENSG00000151623.16",165.160540155582,-1.41363660799068,0.582069060985197,0.00124675378188163,0.0225441549306439
"ENSG00000181541.6",23.4755277930477,-3.82445332024503,0.976517101028916,4.56680377220094e-06,0.000257889280320193
"ENSG00000137462.11",319.675167531197,2.08361685968808,0.398824398262464,1.293870519209e-08,1.60210068908961e-06
"ENSG00000295585.1",7.68758100583344,3.721896975559,2.19897354255735,0.00212192914705058,0.0330653099183282
"ENSG00000151790.10",151.052232083113,3.4835494482871,0.652691994427102,4.58427731666512e-09,6.27244320369243e-07
"ENSG00000120251.22",9.71961441707207,-3.95909487459438,1.39712275413252,0.000349318506133379,0.00876638510299538
"ENSG00000164128.8",76.4195575007909,-2.48173872664928,0.696203528607821,1.78454518308161e-05,0.000797260268331678
"ENSG00000248771.5",15.8749464185579,-5.9170584701113,1.4340303643764,1.46557323541347e-06,9.61816870872312e-05
"ENSG00000164107.9",83.7652492894632,3.45114385404546,1.45279864952394,0.00046523417945822,0.0109119782110811
"ENSG00000164120.14",1205.69708984735,-3.32420240569636,0.50843342613676,3.41910160463444e-12,8.96797262815569e-10
"ENSG00000251584.3",26.7411015994724,-3.13600878469594,0.738620633955315,1.25799807781193e-06,8.59561543755362e-05
"ENSG00000177822.11",6.79356977401793,4.09562318948228,1.73922334209579,0.000838496405046241,0.0170872538080977
"ENSG00000218336.10",140.263573981345,1.32718402683294,0.560205319107168,0.00168518421670414,0.0277935757931467
"ENSG00000251230.8",13.0572353243018,2.60617170175296,1.09633253413929,0.000791985838009435,0.0163442559615602
"ENSG00000186352.9",62.1308480574481,-3.03887615837169,0.675186212692497,3.5301529351885e-07,2.97962008816792e-05
"ENSG00000168491.10",68.7048401799477,-1.75019866572166,0.598345774749269,0.000228760823116768,0.00631240131027977
"ENSG00000154556.21",1799.70312353998,-1.92136517815545,0.752097858110119,0.00053576515414698,0.0122025391270843
"ENSG00000164342.15",178.066409165572,-1.70737441654341,0.4733422977355,2.41226134970014e-05,0.00101979707284637
"ENSG00000145536.16",76.1723570977026,2.14558611636973,1.02277665138877,0.00140654314615988,0.0244451692093689
"ENSG00000164236.12",98.015151021826,-1.7839367834242,0.666388092696111,0.000464780996541168,0.0109118410477658
"ENSG00000154162.16",11.6637338606398,-3.98795874540405,1.82919676755685,0.00133702916993098,0.0237021457428244
"ENSG00000133401.17",489.550159291339,-2.4211994949068,0.545275485767228,5.09899879941813e-07,4.051461814795e-05
"ENSG00000151388.11",303.077044388272,3.52514442350885,0.488365730561106,2.97535526555042e-14,1.0996642574632e-11
"ENSG00000039560.15",1161.90324085274,1.63840063541266,0.411047665986513,6.14941810373967e-06,0.000325385587428464
"ENSG00000113494.18",71.5082941559204,-2.26763124901906,0.639068032251208,2.1833578534123e-05,0.000937652255603629
"ENSG00000152582.15",87.6627937290594,-1.48056002236591,0.394309635453677,1.73559221702597e-05,0.000778240826285193
"ENSG00000164318.18",77.8689954554925,1.1375524238413,0.464549625484049,0.00183820223656365,0.0298530407167091
"ENSG00000113594.11",468.950451507087,-2.76886964631635,0.39148590249043,8.94976676597959e-14,3.07481212285268e-11
"ENSG00000112936.22",1610.38683010372,-2.16792980235872,0.790222317383882,0.000288819349986445,0.00758944064765794
"ENSG00000039537.17",19.9064528507704,-3.493612314242,0.807981146737774,1.0006156377809e-06,7.13684714982147e-05
"ENSG00000182836.11",46.0582555090198,-2.84205555370646,0.678540374223948,1.4453871598923e-06,9.5548317049466e-05
"ENSG00000151882.11",252.298740288976,-1.91729929219551,0.575514733347298,5.6057764097405e-05,0.00205010050918741
"ENSG00000164294.15",539.166362796788,1.22188460267522,0.543634539765851,0.00258784110177346,0.038027233732265
"ENSG00000186479.5",24.8026386215218,-2.68856851519521,0.658672089070285,2.98122833442571e-06,0.000177802207241189
"ENSG00000134061.5",111.259453924532,1.91619389952391,0.588313560768987,7.33377515085483e-05,0.00256661086448783
"ENSG00000286647.1",9.87698460623352,-4.07730286697593,1.38858992709043,0.000302563347269247,0.00785988043656948
"ENSG00000157107.15",711.221635177216,-1.04283118450884,0.45948054953672,0.00322776867059297,0.0451147442891343
"ENSG00000287090.2",36.4013969627516,-3.69133645678785,0.802804041510476,2.13622624809638e-07,1.94436443544086e-05
"ENSG00000249743.9",26.104804004906,-4.33902971250845,0.927421929405914,2.13509112712501e-07,1.94436443544086e-05
"ENSG00000049860.14",1695.7615690206,1.24744935708521,0.495527222643502,0.00129882935501576,0.0231935171719615
"ENSG00000176928.8",81.820244132263,-1.34830147125224,0.624179186533413,0.00256601750585592,0.0378662220328756
"ENSG00000145700.10",92.9358332974062,-6.1646976888898,0.724514055157442,2.07747879843646e-18,1.80985501179502e-15
"ENSG00000145685.15",973.841167778904,1.78923908300303,0.562120586764219,0.00010939025203166,0.00355307112890585
"ENSG00000113296.15",1259.88303431137,4.8985879437872,1.28687339879943,4.58815867267101e-06,0.000257889280320193
"ENSG00000248569.1",32.8629672111068,1.13053438496365,0.500519493597967,0.00301605366386488,0.0432768217780329
"ENSG00000038427.16",4244.86873223988,2.64941538858271,0.661654023647126,3.4647043977115e-06,0.000203649480417775
"ENSG00000145681.12",55.3705136723695,-1.48963897587821,0.537138042909316,0.00047665319930239,0.0111050635058101
"ENSG00000113356.14",84.8521234765974,-1.00687852090638,0.444274653084255,0.00360520479232487,0.0491489821679794
"ENSG00000248323.9",111.849173063042,3.1932751832388,0.639382911570744,3.08662288926526e-08,3.50195312269058e-06
"ENSG00000173221.15",729.571041430614,1.39420696587674,0.562801896796362,0.00118081009779442,0.021787822023827
"ENSG00000310517.2",6746.75455339644,-1.56047055068679,0.325816564420142,1.63575154464375e-07,1.53464951648058e-05
"ENSG00000113532.14",272.962684668257,1.01325630312406,0.393727807416736,0.00166482984611111,0.0276824774616143
"ENSG00000184349.14",242.593954392209,-1.29595368722619,0.415148093598469,0.000203185716176937,0.0058172642895587
"ENSG00000145777.15",64.4195926983707,-1.89264559504113,0.823996321639301,0.00106957026670555,0.0202719716517082
"ENSG00000248268.1",7.74599265870526,6.02325414622034,2.97632163281213,0.000275499018503524,0.00732851424030148
"ENSG00000129595.14",161.503302626336,-1.48783371696079,0.557239968225941,0.000620312977578782,0.0136934791512029
"ENSG00000113083.16",732.144458987082,2.84613348942579,0.528451884789029,4.24308288747158e-09,5.86618697280783e-07
"ENSG00000297736.1",16.7674515914633,-5.18725964351429,1.17929678086098,3.17793275409484e-06,0.000188153673957853
"ENSG00000064651.15",928.916455990472,-1.98473851714498,0.55062139868279,1.97286073751089e-05,0.000860894310735297
"ENSG00000138829.15",126.861883031204,4.09296280593436,1.09811801775763,7.56431826145761e-06,0.000385211723072516
"ENSG00000120708.17",3744.60249948501,2.59831296655998,0.482686521571679,5.00477394859819e-09,6.74483154299203e-07
"ENSG00000152377.15",368.372454311882,1.79663817942472,0.697428964727983,0.000607783509822634,0.0134901393586019
"ENSG00000112984.13",194.674386165845,1.32922322975684,0.533681097004818,0.00124324791552425,0.0224974379847055
"ENSG00000283288.2",18.6276824985561,-4.29890874380271,1.11899787130686,9.25763554209561e-06,0.000453456834896261
"ENSG00000158458.22",37.5382779791651,-2.65195743106642,0.611831933683885,8.78186161841699e-07,6.4913924381226e-05
"ENSG00000170458.16",990.493804030702,2.42648159919942,0.803208936388598,0.00012092473231113,0.00387610643267463
"ENSG00000133710.17",80872.308490332,-3.20056907777128,1.41921423849125,0.000561796277236065,0.0126887931394623
"ENSG00000247199.7",188.116854000619,-3.42634177949476,0.559668392372628,5.13430848504178e-11,1.03505113120351e-08
"ENSG00000145879.11",7768.39016355491,-6.27585707592076,0.860048459799422,1.22550299317524e-14,4.82156363105219e-12
"ENSG00000169252.6",101.751070906923,-1.11636057928078,0.471468015862227,0.00227354874743135,0.0345968026176499
"ENSG00000289430.1",6.45728084453552,-4.13618943844134,1.68758245316481,0.000637670800738855,0.0139571472347925
"ENSG00000303997.1",7.74080089547632,-3.00786778399279,1.42807562254966,0.00186451450079526,0.0301798953005301
"ENSG00000169247.15",75.169537733864,-2.82316719006198,0.462524802791209,6.6981201460353e-11,1.31763907034064e-08
"ENSG00000173210.21",1060.78571384849,-2.0764896416237,0.731311573270694,0.000232395030003059,0.00639099432566472
"ENSG00000253406.1",6.73571867960275,-6.23264111325201,2.7452032909034,3.91334651781986e-05,0.00153223533883114
"ENSG00000164284.16",1141.72280125076,-2.27546724208067,0.576395760947253,4.53399337829387e-06,0.000257203954597029
"ENSG00000310501.1",34.6288668495781,-1.9640461570006,0.746337632546468,0.000463997320225449,0.0109039370252981
"ENSG00000276365.1",11.3097209077716,-2.28694532760695,1.01000830141566,0.00113075305007817,0.0211684260556845
"ENSG00000132915.13",15.1018153980475,-1.83029739957973,0.797948108513229,0.00133378298609792,0.023661795185372
"ENSG00000155850.10",589.784577944303,-1.17289645212503,0.427630531630304,0.000765337707072798,0.0159699595283377
"ENSG00000183876.9",59.3637700130933,1.8061895962988,0.585827587455325,0.000142878997600336,0.00445683809266623
"ENSG00000123643.15",239.089422494575,1.20834345702306,0.503413169435588,0.00184128060812783,0.0298831389714319
"ENSG00000113140.12",20801.3307385074,3.11732557797135,0.533594370004703,2.94863053550335e-10,5.32784775203951e-08
"ENSG00000135077.11",387.398248170038,2.05496211367494,0.755748245263572,0.000348604243697115,0.008757469944906
"ENSG00000113645.16",585.446187247099,-1.34787779241545,0.484872426809747,0.000534365775387792,0.0121820414570415
"ENSG00000250274.3",5.26857659728092,5.08294435372645,3.04630513000644,0.00109229146020756,0.0206224965857918
"ENSG00000174705.14",812.905539227721,1.39342831380024,0.329535744186041,2.71819532155885e-06,0.000162911396753772
"ENSG00000113739.11",182.620264189261,3.02293141878461,0.697677120794521,7.4608297160867e-07,5.66953331042065e-05
"ENSG00000120149.9",48.2359362424736,2.32425982357081,0.784132198368637,0.000161680706592261,0.00485699196540029
"ENSG00000184845.5",9.13977693328054,-2.91868319064786,1.29649201609497,0.00120474734100614,0.022062614030903
"ENSG00000160883.12",79.768291541461,3.32298667266742,0.890834976832722,8.00110105773011e-06,0.000403245574589278
"ENSG00000160867.16",33.2772812132444,-1.94564005288533,1.02620539270109,0.00236795291968601,0.0356754285064912
"ENSG00000146094.17",158.041149816333,1.48342605728186,0.464851417178324,0.000131170123158399,0.0041499777097313
"ENSG00000145911.8",229.123970036463,-1.4915005966281,0.312479379942447,1.92207454668232e-07,1.78270587137726e-05
"ENSG00000145916.20",579.499385811017,-1.2794541021735,0.342543224657688,2.3272158796981e-05,0.000987265686147406
"ENSG00000087116.18",691.85303385699,3.36543596317972,0.414664041654665,2.71278243479539e-17,1.95083963010017e-14
"ENSG00000131459.14",343.997210038067,1.93027966762088,0.845227689879746,0.0011142612910694,0.0209400428914145
"ENSG00000161055.5",69.2889163402863,-2.44776890686591,1.30513210971413,0.00172668692769013,0.0283630129475726
"ENSG00000296385.1",19.7388903505946,1.53777373909438,0.6912171000107,0.00194612894243507,0.0311495559664165
"ENSG00000112699.12",535.444982074241,-1.9070999157418,0.390571163916339,8.06158821197999e-08,8.22787955041121e-06
"ENSG00000021355.14",7284.74745310517,-2.49378718987239,0.552728028731668,3.47887131105358e-07,2.94653152397674e-05
"ENSG00000269985.3",26.0933953877441,-2.23222275600435,0.835315362279182,0.00037774718129658,0.00932630262486587
"ENSG00000226281.7",71.7124060151225,-2.37805910305691,0.46282327576636,1.88581542392155e-08,2.26604411998613e-06
"ENSG00000301189.1",10.0016282516712,-2.81743740291741,1.21078939247143,0.00101035002323029,0.0195134347716995
"ENSG00000261189.4",29.8852206883023,-1.96497779195947,0.592599846851451,6.28263938463832e-05,0.00225413905870205
"ENSG00000010017.14",2121.86900085067,-1.39899088770877,0.375330520284699,2.04969401915884e-05,0.000889219673881118
"ENSG00000124766.7",2127.43978715303,1.92937234563852,0.436652192281156,7.63095150826404e-07,5.76290402913575e-05
"ENSG00000272168.11",177.348897689594,1.2798340188016,0.419236751222555,0.000263733370318318,0.00708507500239509
"ENSG00000146038.13",23.1395460180134,-3.20328924490814,1.29270390537816,0.000471483659739964,0.0110161886130622
"ENSG00000277224.3",13.1925224073652,-2.12008795827612,1.02664496793998,0.00188513080365091,0.0304148468818181
"ENSG00000217275.2",10.7644527283304,-2.80158755058849,1.04939506115199,0.000450432422181276,0.0106526971963749
"ENSG00000204642.15",581.074424562328,1.22734793754176,0.570765879367674,0.00318792794228628,0.0447686392033328
"ENSG00000146112.13",896.171556753943,1.33071098460797,0.508766003314474,0.000889243009740109,0.0177651963444639
"ENSG00000196260.5",178.362089033232,-7.93867216926193,0.903273204623888,8.65467441891568e-19,8.11974896540808e-16
"ENSG00000310558.1",6.3785335557334,-6.11583581043811,2.74276879703776,5.2780767354677e-05,0.00195368931423769
"ENSG00000168631.15",2677.91232430906,-13.5942848899241,1.71469345529711,1.85860221227732e-18,1.6791438431141e-15
"ENSG00000204544.5",17463.9162312575,-7.1610883974299,1.14031727597758,1.19353557756982e-11,2.77275365177721e-09
"ENSG00000299738.1",7.66870324331419,-4.39051177133117,1.73668227484612,0.000480417733104369,0.0111289931278394
"ENSG00000261272.1",159.504191697073,-6.39552876381007,0.999931640401903,1.07509171015655e-11,2.5216069313316e-09
"ENSG00000228789.11",409.557874360636,-7.57151804652835,0.636766810283845,4.68574017160437e-34,3.80997533353151e-30
"ENSG00000204525.19",8104.24914317865,1.16399559236269,0.467113462052339,0.00167538167563772,0.0277068374331057
"ENSG00000298396.1",264.50350347674,1.49805876274302,0.506272204774744,0.000279611593938726,0.0074217253655575
"ENSG00000234745.15",4585.96329765645,1.4519989853306,0.486151588570735,0.000280545163278461,0.00743190578720187
"ENSG00000204389.11",2371.65128389176,2.77608294481095,0.958832669660608,0.000154226764452318,0.00470845239710313
"ENSG00000289637.2",35.6146255859372,3.58851646452318,1.499089296522,0.000510612858844476,0.0116951919866604
"ENSG00000204388.7",1824.66406626227,2.44328849805352,0.948349693131798,0.000423010896676108,0.0101660145838624
"ENSG00000204385.14",202.359628351778,-4.73025145616954,0.715290653508572,2.05207880976593e-12,5.62430993332813e-10
"ENSG00000166278.17",123.376334735586,1.6596760563585,0.535332007817289,0.000151147705411177,0.00465520943597682
"ENSG00000306378.1",19.990084277557,4.02979306369405,1.01870022766657,5.3819521115523e-06,0.00029547667792379
"ENSG00000224389.10",92.0319768892307,2.51525120851124,0.743903033485564,3.76430499579762e-05,0.00148101115745954
"ENSG00000168477.21",359.579246688697,-1.70646918628534,0.58142460612863,0.000231377862580552,0.00637740135811005
"ENSG00000294466.1",6.81271263293611,-2.81959805237207,1.3863889797405,0.00234054379307874,0.0353297554112436
"ENSG00000240065.10",642.14148106886,1.43555227267075,0.511119961160961,0.00045536434919067,0.0107311909217644
"ENSG00000168394.14",861.844456751835,1.7695675318753,0.622525112029199,0.000300870848816598,0.00783259617415504
"ENSG00000204257.16",1147.16748217549,1.18511878397093,0.483322461417258,0.00168936582053075,0.0278437165271666
"ENSG00000124664.12",140.263199481517,-6.2058135129638,0.630708696551037,1.55932496435066e-23,2.71690098967183e-20
"ENSG00000180316.13",12.8932220970168,2.65445550522404,1.09563185436032,0.000745412447913428,0.0156264959280357
"ENSG00000112164.6",24.2192655700429,-3.7654200732274,1.29410088762169,0.000124181160993039,0.00396485740851204
"ENSG00000164626.10",90.3222934678055,-1.92724972095841,0.813474429329465,0.00089591261280913,0.0178837940787669
"ENSG00000095970.18",198.099713340252,4.44024247343632,0.898988229650911,3.32132839567988e-08,3.7163836493495e-06
"ENSG00000124731.14",207.746911138075,4.47347787288789,0.790647805145279,6.84406804216113e-10,1.15935660939192e-07
"ENSG00000188112.10",3401.42532350369,-2.36706511839649,0.869738552259043,0.000273410509382084,0.00728885525175647
"ENSG00000146232.18",154.589344939651,1.84084500810494,0.669492191376685,0.000364385762291432,0.00909224734094812
"ENSG00000124813.24",209.476848155969,1.32308735706333,0.342737252016648,1.3825526942501e-05,0.000642373483254149
"ENSG00000112796.11",62.7289982624205,-1.24932265706956,0.5977208135211,0.00338166655125188,0.0467095085983506
"ENSG00000172348.16",541.241963485612,-1.2886441193931,0.52395188371376,0.00136338431286129,0.0240312163024584
"ENSG00000236466.3",6.6992975280351,-4.29021710522673,1.61333172947153,0.000377628485001098,0.00932630262486587
"ENSG00000146070.18",363.165670118069,4.68733218320274,0.635332692813927,8.05016495061379e-15,3.27279456067204e-12
"ENSG00000124490.15",59.5281304831616,-8.03756411212468,1.3847785537845,6.41483992793382e-11,1.27217227936658e-08
"ENSG00000279127.1",15.4998360690541,-5.78746210228923,1.54862471906422,7.54936102362637e-06,0.000385211723072516
"ENSG00000096006.12",9048.59378329258,-7.35135618946593,1.05803807120675,1.33934871710468e-13,4.35609776751127e-11
"ENSG00000008196.13",188.291613394027,-5.87095808773688,0.564177948148686,3.40671200412462e-26,9.23332510184576e-23
"ENSG00000170915.10",592.784884712033,-2.21081290274652,0.488172202790613,3.71998552584076e-07,3.12902092868392e-05
"ENSG00000233237.10",94.9547832520828,-1.42200954578264,0.557083784613985,0.000917636198184292,0.0181540144219866
"ENSG00000185760.18",52.3530523617669,1.61621982938663,0.837389051145486,0.00301254955154512,0.0432519842323956
"ENSG00000164430.18",195.891982047047,1.41385279074438,0.428216747207176,9.81469547016053e-05,0.00325537957710408
"ENSG00000111799.23",3351.03363620585,2.21574851405721,0.432509100472703,2.13217416122185e-08,2.53707923486266e-06
"ENSG00000196586.18",1981.521212066,-1.25740092183563,0.403290324162918,0.000212977692464849,0.00602687337853256
"ENSG00000198478.10",2212.71527874194,-3.80855372382625,0.348347152499052,4.32026924395673e-29,1.75640546113061e-25
"ENSG00000118402.6",160.539076195683,-1.34012219673667,0.541740794204925,0.0012401925217145,0.0224630846521222
"ENSG00000112214.12",226.232201355868,-1.58963422958568,0.548074874105704,0.000284409480409401,0.0075082256013274
"ENSG00000112218.10",34.9809570263281,-1.25808844914351,0.583338594322037,0.00304714690936625,0.0436203371831989
"ENSG00000112297.18",3029.61850483658,-2.15086197970407,0.627055330509916,3.40298119202036e-05,0.00136438694828699
"ENSG00000293470.3",6.75549638722332,3.76480773600678,1.94034904624612,0.00159094377096245,0.0267621231483331
"ENSG00000112394.19",67.0359082643083,2.47537244415747,0.854250739545601,0.000178213456298686,0.00523754318011306
"ENSG00000123500.10",410.180015297498,6.92040046627081,0.727773773644048,1.21243661993974e-22,1.84843540438688e-19
"ENSG00000203760.10",263.255148759929,1.59066364647617,0.796465970280227,0.00268182103770077,0.039102008710481
"ENSG00000189367.16",9.25601758446494,-3.17938420035264,1.05695211592692,0.000205622488624902,0.00588012821222418
"ENSG00000164484.13",94.3648137107853,1.26226950092149,0.515722099314831,0.00153270213098356,0.0259994458143824
"ENSG00000118520.17",31.1310940512665,-3.37320215509215,0.859837795570958,4.81652170252059e-06,0.000269471132774277
"ENSG00000146399.3",17.1693372870486,-5.09103407809765,1.34513178887649,2.22898684621326e-05,0.00095221849631664
"ENSG00000118515.13",2445.94329079815,1.09607958212099,0.415961685857432,0.00129807308388202,0.0231935171719615
"ENSG00000236700.9",20.4803576656219,2.33071016381256,0.943662197300527,0.000669286421270202,0.0144559739301747
"ENSG00000027697.17",1319.9676236023,1.04624737805469,0.33343937181243,0.000290700401995235,0.00760842801058987
"ENSG00000230533.6",33.7253715790356,4.85516242964608,1.44278268446653,3.27178751960429e-05,0.00131739392169568
"ENSG00000118503.19",1326.77169930045,1.14703693343158,0.357584039726809,0.000193287442559502,0.00557971667024135
"ENSG00000112379.10",298.729904197941,-3.66579263783396,0.458480823374042,7.39181821785474e-17,4.8732059942738e-14
"ENSG00000112414.16",461.847537160525,-2.82691716128183,0.511359766173214,1.82079945658191e-09,2.75868081642252e-07
"ENSG00000112419.16",1358.69260435042,-1.65078546417673,0.291405188770903,1.39802315818749e-09,2.18602428831201e-07
"ENSG00000118495.22",510.272710801036,-1.04796659294169,0.418411606831655,0.00183353054265676,0.0297970090120096
"ENSG00000118508.6",237.553056323218,1.60684604969743,0.635775462039585,0.00081267450956217,0.0166973970216455
"ENSG00000233452.10",77.3775255664743,-2.02039748969267,0.455407215773614,6.29339042681678e-07,4.84273415398554e-05
"ENSG00000203727.4",443.688195383446,-1.97073292800601,0.672912486098076,0.000193862663103365,0.00558970678614702
"ENSG00000307549.1",5.37824689431228,-3.73365430001414,1.76016815211469,0.00141442452048969,0.0245428676097967
"ENSG00000224658.2",20.0282462881068,-2.37425125922405,0.83777825096381,0.000251651237477375,0.00679792761438052
"ENSG00000111961.20",1742.9324044287,-2.25281988630975,0.33855877417517,2.0026080423752e-12,5.55109295200663e-10
